cntry_name,cntry_iso,bcm_sum_up,flr_cnt_up,bcm_sum_dn,flr_cnt_dn,bcm_sum_al,flr_cnt_al
Chad,TCD,0.135563666,6,0.000469909,1,0.136033575,7
Singapore,SGP,0,0,0.124579298,11,0.124579298,11
France,FRA,0.012947393,5,0.096227309,24,0.109174702,29
Denmark,DNK,0.102202009,10,0.002640634,2,0.104842643,12
Niger,NER,0.095673051,3,0,0,0.095673051,3
Ghana,GHA,0.085041512,4,0.009641873,1,0.094683385,5
Cote d'Ivoire,CIV,0.081958942,5,0.011266562,1,0.093225504,6
Myanmar,MMR,0.083574243,4,0.005376589,1,0.088950832,5
Belarus,BLR,0.003124448,4,0.079923035,5,0.083047483,9
Bahrain,BHR,0.082300346,15,0.000351918,2,0.082652264,17
New Zealand,NZL,0.074332462,23,0.001664799,1,0.075997261,24
Japan,JPN,0,1,0.065206192,29,0.065206192,30
Papua New Guinea,PNG,0.057012655,7,0.004545321,2,0.061557976,9
Mauritania,MRT,0.057867678,2,0,0,0.057867678,2
Italy,ITA,0.002732075,4,0.045861917,17,0.048593992,21
Bolivia,BOL,0.045720319,29,0.000158437,1,0.045878756,30
Belgium,BEL,0,0,0.040517816,14,0.040517816,14
Curacao,CUW,0,0,0.037902648,1,0.037902648,1
Romania,ROU,0.025741959,12,0.011169089,3,0.036911048,15
Taiwan,TWN,0.036242178,5,0.000624973,3,0.036867151,8
Chile,CHL,0.024152083,35,0.009438149,3,0.033590232,38
Germany,DEU,0,1,0.029871919,18,0.029871919,19
Portugal,PRT,0,0,0.029262273,6,0.029262273,6
Netherlands,NLD,0.014512681,7,0.014746092,18,0.029258773,25
Poland,POL,0.013944063,13,0.01514062,6,0.029084683,19
Sri Lanka,LKA,0,0,0.021076393,1,0.021076393,1
Greece,GRC,0,0,0.017072577,3,0.017072577,3
Finland,FIN,0,0,0.016008219,5,0.016008219,5
Guatemala,GTM,0.015840435,2,0,0,0.015840435,2
Hungary,HUN,0.003048712,10,0.012208538,5,0.01525725,15
Sweden,SWE,0.000191479,1,0.013367741,5,0.01355922,6
Serbia,SRB,0.012284671,3,0.001076825,3,0.013361496,6
Croatia,HRV,0.00936181,13,0.002519911,4,0.011881721,17
Bangladesh,BGD,0.00907719,6,0.002748192,1,0.011825382,7
Turkey,TUR,0.00144882,2,0.009855232,5,0.011304052,7
South Korea,KOR,0,1,0.009844057,12,0.009844057,13
Mongolia,MNG,0.007455272,3,0,0,0.007455272,3
Jordan,JOR,0.002666324,2,0.004511762,1,0.007178086,3
Zambia,ZMB,0,0,0.006825776,1,0.006825776,1
Morocco,MAR,0,1,0.006413924,1,0.006413924,2
North Korea,PRK,0,0,0.005563685,1,0.005563685,1
Senegal,SEN,0,0,0.004743533,1,0.004743533,1
Slovakia,SVK,0,0,0.003719289,4,0.003719289,4
Czech Republic,CZE,0,1,0.003479111,4,0.003479111,5
Mozambique,MOZ,0.003311752,3,0,0,0.003311752,3
Tanzania,TZA,0.00291539,2,0,0,0.00291539,2
Uruguay,URY,0,0,0.002545084,1,0.002545084,1
Austria,AUT,6.94774E-05,1,0.002224899,1,0.002294376,2
Georgia,GEO,0.001739588,1,0,0,0.001739588,1
Lithuania,LTU,0,0,0.001344866,2,0.001344866,2
Bulgaria,BGR,0,0,0.00111552,1,0.00111552,1
Albania,ALB,0.000117441,2,0.000976372,1,0.001093813,3
Estonia,EST,0,0,0.000980499,1,0.000980499,1
Switzerland,CHE,0,0,0.00051773,3,0.00051773,3
Dominican Republic,DOM,0,0,0.000489135,1,0.000489135,1
Palestinian Territory,PSE,0.000388983,1,0,0,0.000388983,1
Jamaica,JAM,0,0,0.000263473,1,0.000263473,1
Israel,ISR,0,1,0.000246578,1,0.000246578,2
Bosnia and Herzegovina,BIH,0,0,0.000197618,1,0.000197618,1
